Parent-Group,TransactionCode,SourceCode,,,,
Child-Group,PaymentDate,Amount,OtherPartyAccountNumber,,,
Code-Finger-Print,,,,,,
Sign,-,,,,,
Analysis,largest-subset-test,z-score,,,,
,,,,,,
TransactionCode,SourceCode,PaymentDate,Amount,OtherPartyAccountNumber,count,z-score
0,DD,2015-09-21 00:00:00.0000000 +12:00,-200,0xBD9D42867CA8782E39F6A0116DF25563,1,-0.072115265
0,DD,2015-09-21 00:00:00.0000000 +12:00,-50.82,0x1C4E1FDC23D6B1A6BD8F1A245CBCC968,1,-0.072115265
0,DD,2015-09-21 00:00:00.0000000 +12:00,-57.31,0x1C4E1FDC23D6B1A6BD8F1A245CBCC968,1,-0.072115265
0,DD,2015-09-21 00:00:00.0000000 +12:00,-58.06,0x1C4E1FDC23D6B1A6BD8F1A245CBCC968,1,-0.072115265
0,DD,2015-09-21 00:00:00.0000000 +12:00,-67.89,0x1C4E1FDC23D6B1A6BD8F1A245CBCC968,1,-0.072115265
0,DD,2015-09-21 00:00:00.0000000 +12:00,-79.59,0x1C4E1FDC23D6B1A6BD8F1A245CBCC968,1,-0.072115265
0,DD,2015-09-21 00:00:00.0000000 +12:00,-986.06,0xFE450EFB9AE1EE80484C35F0C344FCBF,1,-0.072115265
0,DD,2015-09-22 00:00:00.0000000 +12:00,-35264.5,0x0D3F0FC0C700813343EF0D41ACE5AC90,1,-0.072115265
0,DD,2015-09-23 00:00:00.0000000 +12:00,-1184.45,0x0D3F0FC0C700813343EF0D41ACE5AC90,1,-0.072115265
0,DD,2015-09-23 00:00:00.0000000 +12:00,-140962.86,0x05F7626A0AED5353921B9CC6E2E35567,1,-0.072115265
0,DD,2015-09-23 00:00:00.0000000 +12:00,-17822.32,0xC654D556E7F7EEAA5FAB1DA3B6803656,1,-0.072115265
0,DD,2015-09-24 00:00:00.0000000 +12:00,-1232.24,0x0B62B7B0AB389EC2DE2BEBE41F1B8C2B,1,-0.072115265
0,DD,2015-09-24 00:00:00.0000000 +12:00,-9300.7,0x0D3F0FC0C700813343EF0D41ACE5AC90,1,-0.072115265
0,DD,2015-09-25 00:00:00.0000000 +12:00,-11230.4,0x0D3F0FC0C700813343EF0D41ACE5AC90,1,-0.072115265
0,DD,2015-09-25 00:00:00.0000000 +12:00,-373.81,0xB16F3369A0BA06138012B0A9C7B5A740,1,-0.072115265
0,DD,2015-09-25 00:00:00.0000000 +12:00,-4635.67,0x9D08180D66099F80B505AA9D094DE0AB,1,-0.072115265
0,DD,2015-09-25 00:00:00.0000000 +12:00,-96.81,0x641E684C377D49F619E445F202886C72,1,-0.072115265
0,DD,2015-09-25 00:00:00.0000000 +12:00,-98.99,0x82B3C05D1B04CCBDB0B80066E7726A52,1,-0.072115265
0,DD,2015-09-28 00:00:00.0000000 +13:00,-12592.3,0xB3E625E58AD2BB7418916E1630505D61,1,-0.072115265
0,DD,2015-09-28 00:00:00.0000000 +13:00,-1780.49,0xC35B6A0B1EC8226ACC245EDEF193554C,1,-0.072115265
0,DD,2015-09-29 00:00:00.0000000 +13:00,-21567.6,0x0D3F0FC0C700813343EF0D41ACE5AC90,1,-0.072115265
0,DD,2015-09-30 00:00:00.0000000 +13:00,-11294.01,0x0D3F0FC0C700813343EF0D41ACE5AC90,1,-0.072115265
0,DD,2015-09-30 00:00:00.0000000 +13:00,-12747.78,0xB3E625E58AD2BB7418916E1630505D61,1,-0.072115265
0,DD,2015-09-30 00:00:00.0000000 +13:00,-519.3,0x82B3C05D1B04CCBDB0B80066E7726A52,1,-0.072115265
0,DD,2015-10-02 00:00:00.0000000 +13:00,-12469.94,0xB3E625E58AD2BB7418916E1630505D61,1,-0.072115265
0,DD,2015-10-02 00:00:00.0000000 +13:00,-16778.52,0x0D3F0FC0C700813343EF0D41ACE5AC90,1,-0.072115265
0,DD,2015-10-05 00:00:00.0000000 +13:00,-5049.07,0x0D3F0FC0C700813343EF0D41ACE5AC90,1,-0.072115265
0,DD,2015-10-05 00:00:00.0000000 +13:00,-903.68,0xFE450EFB9AE1EE80484C35F0C344FCBF,1,-0.072115265
0,DD,2015-10-06 00:00:00.0000000 +13:00,-20966.2,0x0D3F0FC0C700813343EF0D41ACE5AC90,1,-0.072115265
0,DD,2015-10-07 00:00:00.0000000 +13:00,-12599.8,0x0D3F0FC0C700813343EF0D41ACE5AC90,1,-0.072115265
